Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
-1.2750103961832902,1,-0.1111148894683894,1.1556154840756407,0.2987373825817726,0.3178857043567867,0.0010051933050856,-0.0091180663363751,-0.9650291436396984,1.4936018374297604,-0.0853355147005334,-1.1556117047028522,-0.0753176068474056,0.0203317539620665,-0.0341280080129556,-0.6105734315704516,-0.0238136409441506,-0.3730157701640633,-0.3560528693434879,0.0284334141993475,1.286485840992852,-0.4742763039473019,-1.387536286382702,0.0175377426444222,0.0591016201832688,-0.3135389563632321,1.4483010364459967,-0.0432739472763131,0.5010171040950181,-0.0374169678750473,-0.7396684264095532,-0.0234162207913824,0.8729436331309318,-0.0585124342909973,-0.0497653734733743,-0.3837980884519448,-0.032608333342602,-0.4647794066120093,-1.0460147682602463,0.0175774268202806,-0.2086511233052086,-1.7179292890247095,-1.2717933587963577,-1.0662032256363896,-1.5256641614752828,-0.6269329288116362,-0.5808192688123156,-0.6172690565888227,-0.4508359330350746,-0.5006309868718595,-0.1989610304949621,-1.1309797115714828,-1.0969472219802292,0.970408237873292,-0.4076285537622523,0.3040506410946672
-1.0699472426762318,1,-0.3532937335008931,1.843214037933599,-0.2356810607275108,-1.0642717314898178,-0.2705471933425095,-0.0091228412340136,-1.0673670314994224,0.8885758340391468,-0.0853361973334031,-1.8431866286565644,-0.0753027942822715,0.0202595682666694,-0.0341444939393109,0.4548580950133253,-0.0237924479294308,-0.1632683581733632,-0.5713799863818655,-0.0398545526582859,2.2116992386928,-0.5490558362774846,0.4664955117489949,0.014967267438797,2.0915037743203464,-0.8135489605998688,0.6862888564777584,-0.0432742050466173,0.9121539116560852,-0.0374351845247433,-0.8164224850016897,-0.0234728578712512,3.1310584224614737,-0.0816768776322996,-0.0569333575500618,-0.4200480526519914,-0.0323205766071704,-0.5470975762195965,0.455160155269817,0.0175112556163654,-0.1008853512719627,-2.4190996290747777,-1.2717933587963577,-0.5754310132575082,0.3252470375887246,-0.7110049370131074,1.2366253982865352,2.037255310014727,-0.8639210140694366,-0.8368416122949841,-0.382795932968733,-0.0702579857971665,0.300835031109782,0.8372092602465452,-0.4835370107732518,-0.3298893347355313
-0.6322554400362121,1,-0.2370847844656839,-1.1496470700490773,-1.241199801176884,-0.4327913685997389,-0.339906069749649,-0.0092803361378055,-2.466208398929447,-1.3040554354708904,-0.0890302363850229,1.1496470178165592,-0.075326408796641,0.019793096829745,-0.0341783467130459,-0.7515973178215711,-0.0238171148111094,-0.362682084458763,-1.061265696793928,-0.0608093220076252,-0.944111578011714,-0.6680583186020859,-1.5108492301755525,0.0184129670218703,0.7344350840824785,-0.346794013528084,-1.166479955388734,-0.0432724045699862,0.0843378369781675,-0.0374539982633602,-1.7858021595211553,-0.0234264533772261,-0.8675718439400648,-0.0742811757378521,-0.0612837614505554,-0.7864999368867688,-0.0326937536092002,-0.4340356300966019,-2.226969322323232,0.0171350152260411,-0.2200944671159517,0.5589778337748255,-1.2717933587963577,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,-0.2283825607674284,-0.5723169017991598,-0.4355459973738977
-0.6542286470146167,1,0.5812376809593641,-0.8901462177386912,1.594477407750869,1.2514523496289418,-0.0429730563141175,-0.009113321500744,-0.7001803478983194,0.1572366025079773,-0.0835105088671334,0.8901465968257384,-0.0751816505995292,0.0203721658844713,-0.0341291305437993,0.9253344261122431,-0.0238171148111094,0.7511134710034323,1.2438267842941697,-0.0384128439664195,-1.2700190935759257,-0.4643441114308734,-1.823779062413689,0.0172908333041574,-0.2367787443678585,0.789094198746011,-0.777095598317466,-0.0432710174684618,-1.466698152555701,-0.0374113376554009,-0.4497767635310918,-0.0234604013020082,0.0775494748089907,-0.0723485125313463,-0.0530976510981122,-0.1977984867910083,-0.0326906917511644,-0.4642328505850687,-1.1396962593277424,0.0176306127034576,-0.2062854453545006,-0.3777884292159224,1.184470193738811,1.0400027167853048,1.0069732967376517,1.3042094788460814,-0.1096299106755765,0.1472813749732514,0.9478990773574426,1.027874650944209,1.0878832868214336,-0.2470449400928859,-1.884344211712157,-0.7611784712744153,-0.3824257459008928,0.9379906169248656
-1.0318608533709488,1,-0.5382285531182328,1.6910327538772263,-0.8574439227374644,-2.199191231616388,-0.547286013828585,-0.0091761783199509,-1.0484478211045631,-0.4508098269573418,-0.0853353103554932,-1.6910505716190078,-0.075312704297889,0.0203766889859732,-0.0341682172006205,-0.6676997092773143,-0.0237241149301253,-0.3971507922868322,-0.7846215607638491,-0.0574085442032092,2.0386602163860026,-1.1114730967692283,-0.995289585775294,0.0160576523680545,-1.3954627635996442,-0.765041964054203,-0.9219282992925149,-0.0432741562720769,0.8754173528055714,-0.0374500560613937,-1.3533730794398744,-0.0235780173388417,0.4691899346787068,-0.0827113734010363,-0.0614300582370826,-0.5527806156303329,-0.0324681407885148,-0.5109633908884879,-1.260630547796693,0.017672588915396,-0.1546740533889088,-2.4190996290747777,-1.2717933587963577,-1.2009912832402037,-2.0061266061690253,-0.6192020547779223,-0.6481320342604212,-0.4124071368640231,-0.3990939522801619,-0.4607494934900299,0.1074304736279892,-1.1309797115714828,-1.3105820641555583,0.7040102826197985,-0.4546212892537455,-0.8581726479273634
-0.8234038631931225,1,-0.243624205244232,1.6703446443342838,-0.6507375416642676,-0.3656405002563357,-0.0435149225360483,-0.0091124237286916,-0.993624569438486,1.326290038963693,-0.0853336376730154,-1.6703400094238132,-0.0752710358481212,0.0204903447009487,-0.0341307329731842,-0.8802724951995596,-0.0237945013530438,-0.4431229226771655,-0.931879456348735,-0.0373852524537491,1.8900669983075336,-0.3968765385085036,-0.5385979296178539,0.019785035775108,-0.5014339004301783,-0.5131015649317401,1.7183390294856409,-0.0432728964242469,0.6927293589860928,-0.0374101348297934,-0.7327213385839613,-0.0233671289515801,0.8349407006868433,-0.0772300646622813,-0.0525578604958323,-0.3856913714168239,-0.0324792640475011,-0.480458732634867,-0.687754035753639,0.017754396303739,-0.204878919617414,0.6940121792548868,-0.8518291746172817,-0.6352759985624841,1.8200010096176484,-0.6632331231454228,0.1596211511168457,-1.6184104603170009,-0.7330578878552181,-0.7195129320379959,-1.1181355428638164,-0.4238318943886053,0.5816122522545005,0.8372092602465452,-0.4211300579736949,-0.1185760094587984
-0.7738161385035709,1,-0.2236617628676116,0.1547157495578512,-0.7568098627530089,-0.3484122198940578,-0.1678054871914204,-0.0092604457831236,-3.273783062493961,-0.3719816579256813,-0.0853409907021091,-0.1547136337928485,-0.0752887133722651,0.0198321644084269,-0.0341345754826107,3.229229271824773,-0.0237939092201204,1.0835923407843564,-0.6993311256922132,-0.0579476446755951,-0.0096898953109611,-0.7609435245278243,-1.064072182564271,0.0190220983106354,0.3657565357253808,0.3150052854773594,-0.18159415304627,-0.0432722855340042,-0.2750693480622532,-0.0374340065942192,-2.3681974274781297,-0.0234803641077506,-0.5689710984470903,-0.0783972934507814,-0.0673331507042244,-0.9830895634402784,-0.0326681992928897,-0.6640913097613947,-1.2435975494207838,0.0171359992631596,-0.2123956258460394,-0.937226720250118,-1.2717933587963577,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,0.5708113049930518,-0.5936605297067488,2.734153881777095
-1.353747406945103,1,-0.0392500969125558,1.2100342070038157,-0.6492162274646763,0.6157112292299125,0.0677805289755194,-0.0091199938169677,-0.9704206508393288,1.5443548985211246,-0.0853345957064328,-1.2100303371809966,-0.075326855152285,0.020391609536601,-0.0341620143874348,0.4259643642750164,-0.0237990148309703,-0.08233919161497,-0.9571021331287866,-0.0131763406284826,0.9990009908189053,-0.5250857791778916,-0.0354315459002948,0.0167222337248103,0.4203289368485493,0.3546919481352842,1.4958755320737231,-0.0432742200681123,-0.0248059819664912,-0.0374427670430337,-0.794185426750268,-0.0234955618476933,-0.0292415896891377,-0.056624529040299,-0.0546226323553308,-0.4096533392795192,-0.0326012995815942,-0.4654967613973687,-0.22559201315399,0.0176439964351904,-0.2241298316999023,-2.1021710194698406,1.2432533334919158,1.4484036892914798,-0.1776684438025244,-0.7427464094973365,1.4385636946308518,1.4182394567258811,-0.9191433971172804,-0.8960421611224935,-0.382795932968733,0.1949224456464125,0.3557697048120096,-1.1607754041546554,-0.4092108550474767,-0.9638293105657298
-0.6924394769978277,1,-0.0054516168886915,-0.0679062987846816,-1.0796257413582275,0.505178534432502,-0.2250691354304622,-0.0092192806697671,-2.448865189704795,0.6691245493982437,-0.0853360287443171,0.067908044526833,-0.0753071630456571,0.0200600491435233,-0.034166522776844,-0.2248388202951782,-0.0236993792529203,-0.2095859548893281,-1.1622183507257104,-0.0559210669814422,0.1577583825310612,-0.6513217511020267,-0.5863119832462431,0.0165277487572763,-1.0201795554143067,-0.4394930231347652,-0.2667243773653419,-0.0432739178013121,0.4688282043671983,-0.0374518356667751,-1.2719279726564452,-0.0234910023306927,-0.7534312445299582,-0.0673172780563994,-0.0674926381846188,-0.6620601218361082,-0.0326757683744484,-0.6005097639523641,-1.1192566612766526,0.0173407368683333,-0.1943746446887435,-0.7589093658988476,-1.2717933587963577,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,0.8372092602465452,-0.5529347424200668,0.9379906169248656
-0.6507443080326283,1,-0.2499571179981944,0.6448777797342502,-1.2739167996531509,-0.4238708528786586,-0.3931831307844858,-0.009217710439735,-1.1918711239457749,0.4264506446091942,-0.0853380462343569,-0.6448748492648956,-0.0753315423467073,0.020061405261927,-0.0341779852116189,-0.7092110302884546,-0.0237903644077749,-0.3939255740838793,-1.2978302457342974,-0.0601882782634366,0.9611812488513124,-0.6600412283995984,-1.0485806067108976,0.0179589866622616,0.0512306007905041,-0.6523060296421793,-0.5133266582731011,-0.043270681267343,0.7487224119342644,-0.0374598871298203,-1.0823348902599677,-0.0236004424397787,-0.7893849684780938,-0.0772329996102031,-0.0605293222844365,-0.5293800314479508,-0.0326497263460131,-0.5150044895126796,-1.8746133625869392,0.0173604341491412,-0.2327128243280315,-2.4190996290747777,-1.2717933587963577,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,0.7040102826197985,-0.4526223165468848,-0.752515985288997
