Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
-0.3687915221915452,0,0.04459216106925,0.2039624451002901,0.1453469439747105,0.5795161654415039,0.1607299384017166,-0.0091140641080536,-0.7121047037843147,0.4713113990958046,-0.0853337316780009,-0.2039602474817481,-0.0753084100804975,0.0203628687589604,-0.0341201652419871,0.8221897580304082,-0.0238125690852799,0.2239093464992533,-0.1586490297877831,-0.0433395621609997,-0.1469920020193954,-0.477437045875182,-0.5373586035495848,0.0171544038644212,-0.4297026770307827,0.6785308133466977,0.7340391199464739,-0.0432738790209602,-0.6266602439855434,-0.0374081314307151,-0.6508488230768873,-0.0234299453665936,-0.0940442779608495,-0.0729083538474298,-0.0541141910644496,-0.3430026159015895,-0.0326680742384987,-0.4276819162834178,-0.317002437771365,0.0176517471746116,-0.188492998659656,-0.1675141467396639,-0.4879436587425941,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,-0.7611784712744153,-0.3631823519817506,-0.6468593226506305
0.937130055119498,0,-0.2531924103833708,1.4498588681728155,-0.0419670526462254,-0.4291006120953303,-0.2312135113398558,-0.0091137342668338,-0.6731580447287885,0.9755740080269782,-0.0853343903259754,-1.449854599734472,-0.0752944653779867,0.0204349306171979,-0.0341536850757307,-0.2965111409366586,-0.0237918671600541,-0.302697355035788,-0.4540320763196196,-0.0308940426842039,1.5750669155716568,-0.2643174365088542,-0.6327867108063632,0.0271088992456824,0.8638696252079421,-0.3167977798822974,0.5381751558042458,-0.0432739898271449,0.5317138031732034,-0.0374333501501785,-0.682259972132054,-0.0234052666395463,1.1450835424250168,-0.076696637877494,-0.0521282207527291,-0.3669481509670377,-0.0325564818430199,-0.171108021386502,-0.4720027229921317,0.0176948000389267,-0.200621945857753,0.752875150831262,1.2423592933435794,-0.6352759985624841,1.8200010096176484,-0.6632331231454228,0.1596211511168457,-1.6184104603170009,-0.7330578878552181,-0.7195129320379959,-1.1181355428638164,-0.4238318943886053,0.5816122522545005,0.3044133497395584,-0.1611885977250598,-0.9638293105657298
-0.2202097298382947,0,-0.3141329284386194,0.5067509179217244,-0.1537399303909064,-0.6556855114174649,-0.2590905932216874,-0.0090977086292044,-0.5261509584046405,-1.0550435874431143,-0.0853328566823207,-0.5067482170347292,-0.0752353697313639,0.0204915302894932,-0.0341263673909533,0.7177006829500703,-0.0238012411647679,0.2501007157984016,0.3953619550740954,-0.0217209730952955,-0.4112917060306008,-0.3024219364171858,-0.4853069086822501,0.0110464496528415,-0.1663943398423361,1.7765284802159502,-0.6963595700231223,-0.0432736570702144,-1.5322128667920134,-0.0374072535514591,-0.1450614806341553,-0.0233370318489834,-0.1194004872216453,-0.058966617481896,-0.0397983481411462,-0.2522514397200615,-0.0326565275497325,-0.3172092793380542,-0.3817278315998175,0.0177452422777715,-0.1899687772641521,-0.3931523369683204,0.208401861792764,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,-0.2283825607674284,-0.2874651662804132,-0.1185760094587984
-0.2649404971590142,0,0.4865881696909049,-1.4640163867994411,-0.5746368589444847,1.2498848468664516,0.1146713095376006,-0.0091109694076515,-0.9639489711481544,0.3409379260679395,-0.08533540134142,1.4640158120498066,-0.0753171927029937,0.0203361839217835,-0.0341671360174365,-0.4188080988824072,-0.0237890486933331,-0.1634804866189265,-0.7095626740708589,-0.0339477718090089,-1.0648606962067964,-0.5223508594264065,-1.4916396761173691,0.0165870019561145,-1.624072149073943,-0.7113950607106452,-0.2924450714300856,-0.0432715176612837,0.6223827569319177,-0.037445550051302,-0.6840645867429989,-0.0234512760274362,-0.6893377769628181,-0.0277556475444869,-0.0512679134202474,-0.3114713083633577,-0.0326970855408417,-0.4937127162881759,-1.5132866903726685,0.0175988101122488,-0.2056704798919044,-1.2200186473176955,-1.2717933587963577,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255332,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,0.3044133497395584,-0.4113312287797054,-1.0694859732040962
-0.2001710097622279,0,0.2301052031554298,-0.1457677980155921,0.6946288018777018,1.21074477788791,0.1418226777293463,-0.009096879380504,0.0951893020375599,1.1070863302305518,-0.0853204386237368,0.1457694143431865,-0.0753047426016495,0.0204409397646152,-0.0341474912295074,-0.0137669215302775,-0.0238152577925817,-0.0979198094840006,0.0181058725759023,-0.0181228625138852,-0.1716570511286947,-0.2217626558652611,-0.956870477658929,0.0170157261650128,0.6746503190058792,0.0579884351964843,0.6516625918028985,-0.0432729479057985,-0.100197643359905,-0.0374208017178877,-0.2609028132728104,-0.0233934076049522,0.016167364271718,-0.0606079871071631,-0.0376724194282634,-0.0840470125138864,-0.0326775498510355,-0.260128334274448,-0.5395669498832361,0.0176931627334691,-0.1848863093249701,0.5300264701039002,1.2054801372247113,-1.2009912832402037,-2.0061266061690253,-0.6192020547779223,-0.6481320342604212,-0.4124071368640231,-0.3990939522801619,-0.4607494934900299,0.1074304736279892,-1.1309797115714828,-1.3105820641555583,-0.7611784712744153,-0.177266638990186,-0.1185760094587984
-0.3917455479678014,0,-0.3277831088637361,-1.0622285636923507,-0.4181163600876887,-0.6513060036992349,-0.0641542198820903,-0.009060912750597,-0.4358439324460672,-1.61020780301031,-0.0853287492775305,1.0622286567592096,-0.0753117232357932,0.0205716387209413,-0.0340878459848707,-0.67087339137214,-0.0238079094168598,-0.3125591631785085,0.5739752617850624,-0.058297025789903,-1.0308777396562057,-0.3491636026353839,-2.0531163513470254,0.011932726222697,-1.1171785001798973,-0.0094251153563265,-0.6321457187817576,-0.0432727752129881,-0.4056013763183333,-0.037322375730078,0.995916283533868,-0.0234456052988072,-0.607570278386173,-0.078235284325498,-0.0525741347285256,0.1314333083108579,-0.0326928516818295,-0.4279893540485718,-1.9406446196242104,0.0179246016483527,-0.2232433949970609,0.3516370974350404,-0.9606897381790684,-0.5754310132575082,0.3252470375887246,-0.7110049370131074,1.2366253982865352,2.037255310014727,-0.8639210140694366,-0.8368416122949841,-0.382795932968733,-0.0702579857971665,0.300835031109782,-2.0931682475418825,-0.351747327998226,-0.752515985288997
0.5446894080897159,0,-0.1559271308034925,0.402860628695209,-0.2950997463621207,0.0068076561280626,-0.0242883478400402,-0.0090649382071733,0.4239186785446621,0.6914063810968912,-0.0853299056750912,-0.4028581004855444,-0.0753195054694542,0.0205713463840399,-0.0341512955463164,0.0899287330263538,-0.0238059966555284,-0.1566317682335955,-0.5691086032907434,-0.0473619118080263,0.757502754428741,0.3484494551621659,-0.0298545785930803,0.0176393555768978,0.0771524913240091,-0.71566487238414,0.9017216402501108,-0.0432738098834116,0.7956201466370479,-0.0374251190494527,-0.0566964230869529,-0.0233951237619071,-0.2497903999426926,-0.073317779082521,-0.0422615817400618,-0.0639624825452132,-0.0326592524190936,0.1519065905353774,-0.0268736987683917,0.0178386596502683,-0.1642032479444537,0.281923366008534,0.3672057431409816,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,1.2368061931267853,0.2731472919213755,-0.5412026600122641
-0.0453668064196064,0,-0.2353638842608028,0.4455860723165034,-0.5734652721470984,-0.3900650433009547,-0.0992110292045047,-0.0091039591203189,-0.6743598355754761,-0.3902527599185729,-0.0853334676466068,-0.4455834730923519,-0.0753216866300238,0.020471277838603,-0.0341455932224744,-0.3907077886678047,-0.0237989598559738,-0.2589902369458373,-0.5007709456537555,-0.0569711026770446,0.0180993933521831,-0.4324184229996129,-0.107312457859946,0.0208948776058279,-0.5471452828325143,0.8170577008898066,0.0589734319875286,-0.0432713218863691,-0.6593465439299079,-0.0374242686858152,-0.5505231055330847,-0.0233662299193572,-0.3960907063459471,-0.0793990645501901,-0.0551668769581374,-0.3313086441170319,-0.0326591866009931,-0.3527354210891915,-0.243760544754959,0.0177963129772971,-0.1772733416106456,0.276810065459689,-1.2717933587963577,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,0.0380153944860649,-0.3367719095770343,0.1983939784563008
0.0892742361690201,0,1.1852048168644254,-2.245442263557321,-0.2826144781034064,1.6119779850016729,0.4592982266855748,-0.0090788147666583,1.8446945280148288,0.0925697754003462,-0.0852960095890278,2.245440389990104,-0.0753026111384093,0.0205317428543722,-0.0341612505350855,0.5192573941874968,-0.0238158151284822,0.8793429517705021,-0.3873360091893972,-0.0532708930673947,-1.7576197088566563,-0.3417556137419151,0.5334191194355661,0.0166132876836842,-0.7526663447547032,-0.846994384683161,-0.5195957112683804,-0.0432734657062779,0.8116080107402693,-0.0374383147539114,-0.1257941667428651,-0.0234933405945437,-0.669049671409471,-0.0675638136818307,-0.0501256335928902,0.4479261742647614,-0.0327031136012738,-0.1009780511796895,0.4954715847594669,0.0178090227676421,-0.1144519879974806,-0.2932869365777328,1.4446358769046448,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,-1.0275764265279086,-0.001533310424751,2.945467207053828
-0.233868036973318,0,-0.2730929003526155,1.1272255511430702,0.0973643443922003,-0.5398627322970688,-0.1729628924822972,-0.0091001933556324,-0.8670421704261254,0.6585283005459978,-0.085328719986122,-1.1272218189575394,-0.0753182897255249,0.0204164159467771,-0.0341080631638971,-0.4406492027433258,-0.0238139078339381,-0.3313433534907408,-0.2608612688882788,-0.0349938467664468,1.35193043796286,-0.2241222375128104,0.2502331128359059,-0.0116966930501356,-1.171750901303066,-0.4962696876798018,0.6828320889383055,-0.0432741366220762,0.6459737386308935,-0.037393565186403,-0.4209436353487033,-0.0234312783135012,0.6260344073092231,-0.0754646934873182,-0.0465127539349773,-0.2652572262592162,-0.0326105865155762,-0.4375199247683481,0.3881636949912437,0.0176727873766636,-0.1846238409574882,-1.2131288949349794,0.2305293554640848,-1.1352849560055864,0.8943827069211701,-0.6854880650411849,0.7702825592620598,-1.3867883774954783,-0.8139733740522129,-0.7950639606151876,-0.3122033304188058,0.2359370190430193,0.9138327433950382,0.7040102826197985,-0.3739685536795586,-0.1185760094587984
