Company,Financial Distress,CLASS,x1,x4,x5,x6,x7,x8,x9,x10,x11,x12,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x34,x36,x39,x40,x41,x42,x44,x45,x47,x49,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
0.1787523263023197,-0.3687915221915452,0,0.04459216106925,0.1453469439747105,-0.9593483614993418,0.5795161654415039,0.1607299384017166,-0.0091140641080536,-0.6656992835176436,-0.7121047037843147,0.4713113990958046,-0.0853337316780009,-0.2374108598098592,-0.0753084100804975,0.0203628687589604,-0.0341201652419871,0.8221897580304082,-0.0238125690852799,0.2239093464992533,-0.1586490297877831,-0.0433395621609997,-0.9721039784854948,-0.5373586035495848,0.0171544038644212,-0.4297026770307827,0.6785308133466977,0.7340391199464739,-0.0432738790209602,-0.0374081314307151,-0.6508488230768873,-0.0234299453665936,-0.2232030927684605,-0.0940442779608495,-0.0380840985722295,-0.0541141910644496,0.6648729442468124,-0.0326680742384987,-0.3118168186718874,0.9721045619416288,-0.317002437771365,0.0176517471746116,-0.188492998659656,-0.1675141467396639,-0.1091142306317158,-0.0460061786700247,0.4400147964391936,0.0236742592255405,-0.4879436587425941,0.7729961903228101,0.7225482638015772,0.7092576232674225,1.2346813732499669,-0.5004715221202976,2.142214423837964,0.1788727660345283,-0.7674504431481087,-0.738590538612927,1.4135499730572814,-0.9173830960528436,0.4216478793855123,-0.777405802980044,0.3984966732470754,-0.7611784712744153,-0.6468593226506305,-1.3888542088013596
0.6915347086742252,0.937130055119498,0,-0.2531924103833708,-0.0419670526462254,-0.391226842444006,-0.4291006120953303,-0.2312135113398558,-0.0091137342668338,-0.2117102653164383,-0.6731580447287885,0.9755740080269782,-0.0853343903259754,1.883807634725831,-0.0752944653779867,0.0204349306171979,-0.0341536850757307,-0.2965111409366586,-0.0237918671600541,-0.302697355035788,-0.4540320763196196,-0.0308940426842039,-0.2295994675234447,-0.6327867108063632,0.0271088992456824,0.8638696252079421,-0.3167977798822974,0.5381751558042458,-0.0432739898271449,-0.0374333501501785,-0.682259972132054,-0.0234052666395463,-0.770646488177962,1.1450835424250168,0.0363634159100981,-0.0521282207527291,-0.0256159846731021,-0.0325564818430199,2.017304326512821,0.2295998374630624,-0.4720027229921317,0.0176948000389267,-0.200621945857753,0.752875150831262,0.8627187456483189,-0.0371523786789778,0.2507254022874043,0.0236545046939491,1.2423592933435794,0.6690720427283046,0.3352782003083027,0.3044205045655019,-0.6352759985624841,1.8200010096176484,-0.1669431391907557,-0.6728158986912834,-0.8376910293690782,0.1040638621882944,1.4135499730572814,0.1596211511168457,-1.6184104603170009,-0.4238318943886053,0.5816122522545005,0.3044133497395584,-0.9638293105657298,-1.2430039620017488
-0.291298190871927,-0.2202097298382947,0,-0.3141329284386194,-0.1537399303909064,-0.0200913770070875,-0.6556855114174649,-0.2590905932216874,-0.0090977086292044,-0.134648865651048,-0.5261509584046405,-1.0550435874431143,-0.0853328566823207,-0.0159957165810193,-0.0752353697313639,0.0204915302894932,-0.0341263673909533,0.7177006829500703,-0.0238012411647679,0.2501007157984016,0.3953619550740954,-0.0217209730952955,-0.3898677924816525,-0.4853069086822501,0.0110464496528415,-0.1663943398423361,1.7765284802159502,-0.6963595700231223,-0.0432736570702144,-0.0374072535514591,-0.1450614806341553,-0.0233370318489834,-0.9512611512449272,-0.1194004872216453,-0.048798438172948,-0.0397983481411462,-0.3346649372998243,-0.0326565275497325,-0.2646320966696946,0.3898682085084441,-0.3817278315998175,0.0177452422777715,-0.1899687772641521,-0.3931523369683204,-0.4147333253497638,-0.0336097975623232,0.3771379351770234,0.0236682100354969,0.208401861792764,1.2039142517788308,0.5247924196801648,1.490443322688536,2.122914146758958,-0.3452527032114493,0.3578653978612262,-0.219006591395931,-0.317910691333904,0.0716497637147748,-1.309399059780351,1.5058764600789574,1.2122999465408109,0.2833159227942722,0.3740812627127521,-0.2283825607674284,-0.1185760094587984,-0.0762019876048619
0.0505567307093433,-0.2649404971590142,0,0.4865881696909049,-0.5746368589444847,-1.2230979619843496,1.2498848468664516,0.1146713095376006,-0.0091109694076515,-0.8384243059847494,-0.9639489711481544,0.3409379260679395,-0.08533540134142,-0.7939062486759905,-0.0753171927029937,0.0203361839217835,-0.0341671360174365,-0.4188080988824072,-0.0237890486933331,-0.1634804866189265,-0.7095626740708589,-0.0339477718090089,0.1668353063888553,-1.4916396761173691,0.0165870019561145,-1.624072149073943,-0.7113950607106452,-0.2924450714300856,-0.0432715176612837,-0.037445550051302,-0.6840645867429989,-0.0234512760274362,-0.9567685865303,-0.6893377769628181,-0.076589937469077,-0.0512679134202474,0.5554489131732364,-0.0326970855408417,-0.7411654072198792,-0.1668350504490455,-1.5132866903726685,0.0175988101122488,-0.2056704798919044,-1.2200186473176955,1.006985256324581,-0.0431300746897119,0.2065286383538707,0.0236392695691927,-1.2717933587963577,0.6245294799590205,0.928229300308683,0.0848790634057185,-1.2220875528313253,0.982567822066448,0.0429802756300362,-0.4138805644900944,-1.048412788031987,1.353072168766546,1.4135499730572814,0.6981232747016904,-1.9177411437255332,0.2833159227942722,1.008881936605159,0.3044133497395584,-1.0694859732040962,0.2884236293941651
1.503440147429742,-0.2001710097622279,0,0.2301052031554298,0.6946288018777018,0.1077041360106734,1.21074477788791,0.1418226777293463,-0.009096879380504,0.0317251648226371,0.0951893020375599,1.1070863302305518,-0.0853204386237368,-0.4207945970955354,-0.0753047426016495,0.0204409397646152,-0.0341474912295074,-0.0137669215302775,-0.0238152577925817,-0.0979198094840006,0.0181058725759023,-0.0181228625138852,0.4060984455444734,-0.956870477658929,0.0170157261650128,0.6746503190058792,0.0579884351964843,0.6516625918028985,-0.0432729479057985,-0.0374208017178877,-0.2609028132728104,-0.0233934076049522,-0.7277988580599342,0.016167364271718,0.0115489774017847,-0.0376724194282634,0.9584151428885804,-0.0326775498510355,-0.4187688552101909,-0.4060982584077905,-0.5395669498832361,0.0176931627334691,-0.1848863093249701,0.5300264701039002,1.0315062737487424,-0.036625758750186,0.3173781881002846,0.023663887708841,1.2054801372247113,-0.7062778721720071,-0.5311380635241507,-0.4951242205383336,-1.2009912832402037,-2.0061266061690253,-1.1115985058843236,-0.1716577397780821,1.0588047985970983,1.0260711165189802,-1.309399059780351,-0.6481320342604212,-0.4124071368640231,-1.1309797115714828,-1.3105820641555583,-0.7611784712744153,-0.1185760094587984,-1.097153715202138
-0.3596691751881811,-0.3917455479678014,0,-0.3277831088637361,-0.4181163600876887,0.2403039916230872,-0.6513060036992349,-0.0641542198820903,-0.009060912750597,-0.1169076960242951,-0.4358439324460672,-1.61020780301031,-0.0853287492775305,-0.7125341852077742,-0.0753117232357932,0.0205716387209413,-0.0340878459848707,-0.67087339137214,-0.0238079094168598,-0.3125591631785085,0.5739752617850624,-0.058297025789903,1.1320677993927164,-2.0531163513470254,0.011932726222697,-1.1171785001798973,-0.0094251153563265,-0.6321457187817576,-0.0432727752129881,-0.037322375730078,0.995916283533868,-0.0234456052988072,2.1819447508643304,-0.607570278386173,-0.004389565015352,-0.0525741347285256,-0.2647052679712482,-0.0326928516818295,-0.7059341481249086,-1.132067821017657,-1.9406446196242104,0.0179246016483527,-0.2232433949970609,0.3516370974350404,-1.2818980170504546,-0.0476298486779003,0.2491969622399585,0.0236495956058508,-0.9606897381790684,0.240321192397292,0.5127536065643292,-0.0166449751265414,-0.5754310132575082,0.3252470375887246,-1.2165602132947198,-0.0980294677221696,-0.3741031603106796,-0.1458836064907315,-1.309399059780351,1.2366253982865352,2.037255310014727,-0.0702579857971665,0.300835031109782,-2.0931682475418825,-0.752515985288997,-0.8054532216029162
-0.3340300560695858,0.5446894080897159,0,-0.1559271308034925,-0.2950997463621207,0.4038918569710104,0.0068076561280626,-0.0242883478400402,-0.0090649382071733,0.6480718900803959,0.4239186785446621,0.6914063810968912,-0.0853299056750912,-0.1005566966095141,-0.0753195054694542,0.0205713463840399,-0.0341512955463164,0.0899287330263538,-0.0238059966555284,-0.1566317682335955,-0.5691086032907434,-0.0473619118080263,0.4306966828056492,-0.0298545785930803,0.0176393555768978,0.0771524913240091,-0.71566487238414,0.9017216402501108,-0.0432738098834116,-0.0374251190494527,-0.0566964230869529,-0.0233951237619071,-0.3049490133597993,-0.2497903999426926,-0.0098832009308085,-0.0422615817400618,0.257457519295279,-0.0326592524190936,0.0084379170351521,-0.4306965027424987,-0.0268736987683917,0.0178386596502683,-0.1642032479444537,0.281923366008534,-0.0226115161033323,-0.024800158898737,0.5774238154829738,0.0236944192875005,0.3672057431409816,-0.6856740940201493,-0.8674812147124804,-0.1937202959072503,0.5859197680726254,-0.7062910251807731,0.4628271052716222,0.3111959970679142,-0.9922203190552112,-1.4026813910585536,0.0520754566384651,-0.6481320342604212,-0.1304974992298669,-1.1309797115714828,0.4717429048500454,1.2368061931267853,-0.5412026600122641,-1.3888542088013596
-0.573328501176475,-0.0453668064196064,0,-0.2353638842608028,-0.5734652721470984,-0.5034642926927502,-0.3900650433009547,-0.0992110292045047,-0.0091039591203189,-0.5470299290272955,-0.6743598355754761,-0.3902527599185729,-0.0853334676466068,-0.0669847254340221,-0.0753216866300238,0.020471277838603,-0.0341455932224744,-0.3907077886678047,-0.0237989598559738,-0.2589902369458373,-0.5007709456537555,-0.0569711026770446,-0.1460472601992607,-0.107312457859946,0.0208948776058279,-0.5471452828325143,0.8170577008898066,0.0589734319875286,-0.0432713218863691,-0.0374242686858152,-0.5505231055330847,-0.0233662299193572,0.9317894014105538,-0.3960907063459471,-0.0102709046629312,-0.0551668769581374,-0.0897511340027726,-0.0326591866009931,-0.1714191409496765,0.1460476061123897,-0.243760544754959,0.0177963129772971,-0.1772733416106456,0.276810065459689,-0.4312474799415461,-0.0432082152717825,0.3074546216838625,0.0236564045193122,-1.2717933587963577,1.0288035928781771,1.2002316836223803,-0.1695719964151013,-0.6618709823140589,-0.0841141242295811,-1.0066367984739275,-0.3309508717536408,0.0754365915035251,-1.2300342568707032,0.0520754566384651,-0.3788809724679989,-1.2319146818999034,-1.1309797115714828,-0.4560426954542415,0.0380153944860649,0.1983939784563008,0.0696482591947488
-1.5219759085645002,0.0892742361690201,0,1.1852048168644254,-0.2826144781034064,0.1447776463660765,1.6119779850016729,0.4592982266855748,-0.0090788147666583,-0.4683215478167505,1.8446945280148288,0.0925697754003462,-0.0852960095890278,-0.9096622370085296,-0.0753026111384093,0.0205317428543722,-0.0341612505350855,0.5192573941874968,-0.0238158151284822,0.8793429517705021,-0.3873360091893972,-0.0532708930673947,0.258742734445458,0.5334191194355661,0.0166132876836842,-0.7526663447547032,-0.846994384683161,-0.5195957112683804,-0.0432734657062779,-0.0374383147539114,-0.1257941667428651,-0.0234933405945437,0.4215130790958568,-0.669049671409471,-0.044278960371417,-0.0501256335928902,0.5495864441561397,-0.0327031136012738,-0.858780265740051,-0.2587425049347857,0.4954715847594669,0.0178090227676421,-0.1144519879974806,-0.2932869365777328,0.8557842305167044,-0.0413390441740568,0.3771379351770234,0.0236682100354969,1.4446358769046448,-1.091519282025328,-1.5765486089591447,1.2413832236511089,-0.0773469478722335,0.2891269350753445,-0.4818282614219457,-0.552398568451554,-0.8376910293690782,-0.5288522543725058,-0.6286618015709431,-0.3788809724679989,0.2909601030093474,1.8743985114557469,1.375113094620009,-1.0275764265279086,2.945467207053828,1.7469260973902736
-0.0947316109626965,-0.233868036973318,0,-0.2730929003526155,0.0973643443922003,-0.4796267461856152,-0.5398627322970688,-0.1729628924822972,-0.0091001933556324,0.4497984275742434,-0.8670421704261254,0.6585283005459978,-0.085328719986122,0.8433710192608032,-0.0753182897255249,0.0204164159467771,-0.0341080631638971,-0.4406492027433258,-0.0238139078339381,-0.3313433534907408,-0.2608612688882788,-0.0349938467664468,-0.6860399176049318,0.2502331128359059,-0.0116966930501356,-1.171750901303066,-0.4962696876798018,0.6828320889383055,-0.0432741366220762,-0.037393565186403,-0.4209436353487033,-0.0234312783135012,-0.6066136415645015,0.6260344073092231,-0.0764107819538723,-0.0465127539349773,-0.2447192212529185,-0.0326105865155762,0.977251282615469,0.6860404187997451,0.3881636949912437,0.0176727873766636,-0.1846238409574882,-1.2131288949349794,-0.4727830808845137,-0.0363404266397199,-1.1627465894714102,0.0235156589513874,0.2305293554640848,0.5729498551838281,0.8724509045342385,0.071247143462999,-1.1352849560055864,0.8943827069211701,-0.1260080733007015,-0.3714741537980824,-0.957942912979378,1.1518580073080884,1.0479940653988291,0.7702825592620598,-1.3867883774954783,0.2359370190430193,0.9138327433950382,0.7040102826197985,-0.1185760094587984,0.7988994931928031
