Company,Financial Distress,CLASS,x4,x9,x10,x11,x12,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x32,x34,x38,x39,x40,x41,x42,x43,x44,x47,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
0.1087018182306547,0.285327910064921,0,4.107700520176899,1.1704716967626487,-0.6335253405131963,0.9631152003079692,-0.080487268030472,-0.0939948881601109,0.0147843214974306,-0.074201719978452,1.656406852364368,-0.0173260976813992,0.6682215711827756,2.493744871890436,1.3354594065189758,-1.0017337315489112,-1.543933433981274,0.0418161902078988,0.3756894633125332,-0.3689955325549334,1.1725938884950842,-0.0556568836121481,-0.0308229684547365,-0.0779793514047778,-0.0182463416226869,-0.0166462954533214,-0.881461137320857,1.8332805121078164,0.4044561350198682,-0.0654417302087828,0.0873322096944338,-0.0196384325670155,1.0017344362890552,-0.6413207423477983,0.0140483856966826,-0.1365650407437896,1.3876983310883355,0.2522623043793768,0.2642311288554501,-1.06459341887664,0.0434314985734295,-1.252413403453221,0.2237629644554591,0.4966841290835672,-0.0258559160411331,-0.5720560743981713,0.3291130643196896,-1.2217602527748628,-0.1061649400834437,-0.3637419230749052,-0.1528081876579281,-1.3106827650669304,1.224404862738694,2.0278584249137706,-0.0588346203889216,0.2958142612600974,0.8464794001078161,1.5743732740859997,0.4231871819437101
-0.691016331014715,-0.5473740706983579,0,-0.6775947661025401,-0.4823795936360917,-0.7331720232921316,-1.420904190602455,-0.0805260384264887,-0.0934993495293347,0.0164672766094539,-0.074793272905493,-0.0496588559626677,-0.0166639277823959,-0.0545577171930161,0.0562184754623366,-0.3858992985863504,0.0077088285111985,-1.446983302211999,-0.0244552915591666,-0.2953601789885568,-0.4397863006733093,-1.2644266510670723,-0.0554934198679993,-0.0289781238295959,-0.0784762155448949,-0.0166196917720836,-0.017968942424407,1.827920675880516,-0.7080066435250125,-0.1113754783306619,-0.1293297087703871,-0.1464059264201476,-0.0227832928900857,-0.0077084811474036,-1.610572871072939,0.016573851122717,-0.3787637383547813,-0.324873079224516,-0.4029505900885294,-0.0823827772457468,0.3985997700800135,0.1060702903546899,0.5568259562678979,1.1949198724845784,0.5087870471254272,1.5010905001146178,2.1301194276250257,-0.3422012835394429,0.3508253738416645,-0.2261427381369404,-0.3068131425755787,0.0646348958055459,-1.3106827650669304,1.4923627391644865,1.2090848875455265,0.2980708247030827,0.3700486340355582,0.5789772520217964,1.4680958730894604,0.3496796526952931
-0.9059943281236854,-0.5544688237716585,0,-0.3001238991478581,2.777755427792685,0.4336494800268128,-0.7550205019755248,-0.0761315793657375,-0.0880357877503732,0.0219925859145149,-0.0747438772566256,2.8613001207646622,-0.017360443754686,1.5890265119234652,0.0315745931811911,-0.2073140666993453,1.8461285773985223,-0.3664995968360077,-0.1236059181102491,0.8988377360888237,0.6988829264637614,0.0810043858311507,-0.0554728441086281,-0.0229060017970633,-0.0782456521993982,-0.009779823534409,-0.0176356390117486,-0.4070011379364266,-0.3279143298490022,0.0106476138183375,-0.1067226191070418,0.0563111713824696,-0.0190772366135571,-1.8461288808966627,-0.3643915627120446,0.0219028386455308,-0.3322901747148292,0.4475553110995271,-0.9234844273849036,4.080841816192077,-1.3352404997059832,-0.1956440107125883,0.2634594281842989,1.1949198724845784,0.5087870471254272,1.5010905001146178,2.1301194276250257,-0.3422012835394429,0.3508253738416645,-0.2261427381369404,-0.3068131425755787,0.0646348958055459,-1.3106827650669304,1.4923627391644865,1.2090848875455265,0.2980708247030827,0.3700486340355582,-0.6247824143652926,2.4245924820583142,1.2317700036762973
1.7597328360275473,-0.3165330086973756,0,1.0582776359496064,-0.3341470350975208,0.7387623317216055,-0.1581917879565013,-0.0805291344525459,-0.0939901691963619,0.0144795103443965,-0.0712414274434941,0.6556166735023666,-0.0169608469967118,0.1686523438075247,1.0307608002702342,-0.1405501002940611,-0.9790031314501184,-0.1521887792407695,0.1767118843253399,0.0547242834736502,-0.5091979556343125,0.7298484005952872,-0.0556620289324511,-0.0270776666364783,-0.0753038738700053,-0.0177353112418798,-0.017431250656171,0.1089727458058399,0.2308312780917532,-0.1809877399575445,-0.117689135292307,-0.1315872841698436,-0.0202696305384947,0.9790038281428716,0.2599465202055004,0.0144314345186219,-0.1536869408682532,-1.113490234499483,-1.5271110746608536,0.2713712952339606,-0.0573121519184965,0.0652714506556024,-0.5526766343695819,-0.7944472448276522,-0.6213955859211272,-0.5151972940298036,1.7407118774214938,1.7264764411543498,-1.1169212110004278,-0.4917932833728418,2.41153612626726,0.7065376410337596,0.0443996797609799,0.4205312334613159,0.0213285006085739,-0.2372873429349238,-2.178664831255261,1.6489858443658754,-0.2323425428551683,-0.752933286030962
-0.8887960883549678,4.2738934530270845,0,0.0107740543286759,1.320145490355277,2.048645901437328,-0.8601258682442477,-0.0804092705624043,-0.0928378077362935,0.0205966868366337,-0.0748157395129424,0.4188162787369221,-0.0172770913978056,0.231686917991946,0.512499955897745,-0.0602590730674086,1.4427353946426376,-0.1381565233267954,0.506328984559523,0.3620518045641426,-0.2476113309455137,-0.804191150566402,-0.0553943787505162,-0.0293440593418253,-0.0784220348561341,-0.0169154917072238,-0.0180859343922473,-0.6658620563203566,-0.4233135011548838,-0.0937637346289049,-0.0700204043247308,0.0896951772684713,-0.0222056975874617,-1.4427355553261303,-0.0188538025359004,0.0204646033140962,-0.2133161065526784,-0.1781185116505778,-0.0395902309320378,-0.0104791586362449,0.3985997700800135,0.1060702903546899,0.5397138408287858,0.7606192638374705,0.7075959123076636,0.709611523194345,1.2406257941806416,-0.4976086817092099,2.1330890840070613,0.1684499562982328,-0.7622433865701903,-0.7452691180847021,1.3994821245888902,-0.9192581486676472,0.4243575937848293,-0.7726455105729304,0.3947934249607118,-0.6247824143652926,0.0864896601344495,-0.2383805812920429
-1.4133424013008555,-0.5741210345777564,0,-0.6730260367461968,-0.4954733674250801,-0.8392340124181176,-1.4923059358586424,-0.0805269267610213,-0.0939548037805387,0.014338037317938,-0.0747424222918161,0.3881352263581001,-0.0171737130685136,0.1710795794528991,0.1396380169840139,-0.3900469879111727,-0.9284440394097958,0.1201645514531785,-0.0166555276131449,2.201176522649921,3.64406804907604,-1.3335594711448464,-0.055687982964785,-0.029545564620599,-0.0784627144406224,-0.0150667988836587,-0.0174676087023056,2.1170430310200268,0.726980352860265,-0.1219485119458353,-0.1451397885681691,-0.1580976064203762,0.0071188556470035,0.928444718202943,-0.0756118100738586,0.0136947398610753,-0.3144708381181144,-0.4212254874866402,-0.4869632997115394,0.4649622991378866,0.3985997700800135,0.1060702903546899,-0.5934549173048774,0.2237629644554591,0.4966841290835672,-0.0258559160411331,-0.5720560743981713,0.3291130643196896,-1.2217602527748628,-0.1061649400834437,-0.3637419230749052,-0.1528081876579281,-1.3106827650669304,1.224404862738694,2.0278584249137706,-0.0588346203889216,0.2958142612600974,-0.2235291922362629,-0.3386199438517075,-0.1648730520436259
-0.0288840999190862,0.0944969168792883,0,-0.6733319784441661,0.6547241994394746,1.2262668254940656,-1.3957887515368177,-0.0804934757715495,-0.0940930335311589,0.0231973335019669,-0.0747639704019276,-0.5991484876403821,-0.016985830210224,-0.2452133995074137,0.0382284413971002,-0.387743731609156,3.09535197966173,1.3754136259395728,0.0172837093960305,-0.0704348494904527,1.53925220203713,-0.235647565277219,-0.0555107377412842,-0.0209761734641483,-0.0779104095957268,-0.0186007292925623,-0.0173465631713325,1.957815435094904,-0.711235538553827,0.0758873167399444,-0.129842192573027,-0.1174860388750175,-0.0227890739556188,-3.095352725426637,1.1512343528620166,0.0248437852784282,1.276669323679959,0.7057222268605677,-1.39261168538843,-0.1923402114864379,0.303154200275715,0.0836403575465841,-1.2842363459753812,1.0184346597641278,1.1878229267499687,-0.1807979771190919,-0.6586187463058784,-0.0807454407066578,-1.0120821692259931,-0.3371623082353353,0.0916883209197063,-1.2365088637190051,0.0443996797609799,-0.3833423958160619,-1.2168139501664237,-1.1295509556649348,-0.4712742574196638,0.7127283260648062,-1.2951165528205613,-1.7085311662603833
-1.0349811263890676,-0.4828641351550636,0,-0.5156088350843263,1.8911198883669007,-0.8334727292839963,0.366835730483224,-0.0805015386265078,-0.0940604153442316,0.0214017947951504,-0.0748078713233581,0.3677783602508531,-0.0169764669174649,-0.1162095025855272,-0.7095901664242591,-0.2995235312983384,0.7194944801536075,-0.8295640419971465,-0.7727126208648821,1.5304342078699216,-0.681831781672558,0.8998442325301218,-0.0555421294063697,-0.0151267424505711,-0.0784592542930091,-0.0157610862486959,-0.0178457715469668,0.0093394233470326,-0.2415046958392518,-0.0489375236571797,-0.1260886810984522,-0.0708041966693624,-0.0155122462014332,-0.719494384785684,-0.918873636352102,0.0216862447462147,-0.3160590761508952,0.1332128933453789,-0.329143017134867,0.0032653796452953,0.3985997700800135,0.1060702903546899,0.3301183876726042,1.1949198724845784,0.5087870471254272,1.5010905001146178,2.1301194276250257,-0.3422012835394429,0.3508253738416645,-0.2261427381369404,-0.3068131425755787,0.0646348958055459,-1.3106827650669304,1.4923627391644865,1.2090848875455265,0.2980708247030827,0.3700486340355582,0.7127283260648062,-0.8700069488344041,-0.973455873776213
0.5558560522173132,-0.1205595955683253,0,-0.0498635902088647,-0.0856719788629241,0.577681558379846,-0.6826700622019476,-0.0803991002980774,-0.0936629870222728,0.0171764351880991,-0.0748191533968529,0.2137657932819447,-0.0173231674578733,0.1215786828063231,0.2806010236321661,-0.3220930057498464,-0.1388705557670326,2.0527888886959507,0.0534397094612449,0.274309797292807,-0.7709514085276321,-1.4280409919178048,-0.055670181585313,-0.0321947451315017,-0.0785099878913174,-0.0172690164569752,-0.017727937534611,0.9336242091614404,-0.5180889086483808,-0.1338123572931742,-0.1204017493808805,-0.1245494215473304,-0.0230492612315881,0.1388709550248207,2.101151336162139,0.0169205309615624,1.6629036923177132,-0.537691948586885,0.8421479507315291,0.1643815983932474,0.3985997700800135,0.1060702903546899,0.7767110474658981,-0.7944472448276522,-0.6213955859211272,-0.5151972940298036,1.7407118774214938,1.7264764411543498,-1.1169212110004278,-0.4917932833728418,2.41153612626726,0.7065376410337596,0.0443996797609799,0.4205312334613159,0.0213285006085739,-0.2372873429349238,-2.178664831255261,-0.2235291922362629,-0.6574521468413255,-0.679425756782545
-0.0460823396878039,0.3582532946223193,0,0.6195572410614446,0.0593407992357316,0.1921018057684352,-0.5815092678739514,-0.0804801083509573,-0.0939050195379809,0.0166262955193967,-0.0745578774815664,-0.4915340283860817,-0.0172768424316398,-0.3547111481519272,0.9740798710235998,-0.2629029747504003,-0.1804333680848778,2.192473618021417,0.0543676215554351,0.8314561770897333,1.045440716655214,-0.1856592184517513,-0.0556828228045348,-0.0287443584464546,-0.0782339790976384,-0.0191755703456974,-0.0171270832892445,0.7634172832943111,0.0463072655928001,0.0116408168428142,-0.1274506773501395,-0.12931316417659,-0.0199817570711285,0.1804337820572885,2.4460653819697344,0.0166336290949291,1.544405599757478,0.4520657350692874,-0.4504547826127464,-0.2180780861059738,0.5053888109654951,0.117404513339334,-1.2842363459753812,-2.6931511228387337,-2.2283232947427467,-3.1441562183943224,0.3505840210761472,0.2966957978251571,0.7701815409394036,-0.1887637206715137,1.813783931024332,-1.9110196629948348,-1.3106827650669304,-0.6513002722418546,0.2827656242965476,-0.2372873429349238,-1.659024221827036,0.7127283260648062,-1.0825617508274827,-1.267485990769881
